title,type,url
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr547_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr546_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr545_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr544_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr543_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr542_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr541_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr540_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr539_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr538_e.htm
Video: Full book launch,Press release,https://www.wto.org/english/news_e/pres08_e/pr534_e.htm
Video: Full book launch,World Trade Report 2008,https://www.wto.org/english/res_e/reser_e/wtr08_e.htm
Video: Full book launch,Director-General’s remarks,https://www.wto.org/english/news_e/sppl_e/sppl96_e.htm
Video: Full book launch,Audio: Book launch,https://www.wto.org/audio/2008_07_15_wtr.mp3
Video: Full book launch,Video: Highlights from the book launch,http://wto.streamlogics.com/2008_07_15_wtr_dg.wmv
Video: Full book launch,Video: Full book launch,http://wto.streamlogics.com/2008_07_15_dgfullspeech.wmv
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr537_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr536_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr535_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr533_e.htm
News item,News item,https://www.wto.org/english/news_e/news08_e/ta_1july08_e.htm
News item,News item,https://www.wto.org/english/news_e/news08_e/tech_assist_june08_e.htm
NAMA text,Press release,https://www.wto.org/english/news_e/pres08_e/pr526_e.htm
NAMA text,Revised blueprints issued for final deal on agricultural and non-agricultural trade,https://www.wto.org/english/news_e/news08_e/ag_nama_may08_e.htm
NAMA text,Audio: Press conference with Don Stephenson,https://www.wto.org/audio/2008_05_20_stephenson_pc.mp3
NAMA text,Audio: Press conference with Crawford Falconer,https://www.wto.org/audio/2008_05_20_falconer_pc.mp3
NAMA text,Agriculture text,https://www.wto.org/english/tratop_e/agric_e/chair_texts08_e.htm
NAMA text,NAMA text,https://www.wto.org/english/tratop_e/markacc_e/markacc_chair_texts07_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr525_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr524_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr523_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr522_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr521_e.htm
Video: Highlights from the press conference,Press release,https://www.wto.org/english/news_e/pres08_e/pr520_e.htm
Video: Highlights from the press conference,Audio: Press conference in full,https://www.wto.org/audio/2008_04_17_pc.mp3
Video: Highlights from the press conference,Video: Highlights from the press conference,http://wto.streamlogics.com/2008_wto_stats_pc.wmv
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr519_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr518_e.htm
Programme,Press release,https://www.wto.org/english/news_e/pres08_e/pr517_e.htm
Programme,DG’s welcome and keynote address,https://www.wto.org/english/news_e/sppl_e/sppl86_e.htm
Programme,Programme,https://www.wto.org/english/tratop_e/serv_e/telecom_e/sym_feb08_e/sym_feb08_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr516_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr515_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr514_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr513_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr512_e.htm
Statement by the Director-General to the General Council on the Accesion of Ukraine,Press release,https://www.wto.org/english/news_e/pres08_e/pr511_e.htm
Statement by the Director-General to the General Council on the Accesion of Ukraine,Statement by the Director-General to the General Council on the Accesion of Ukraine,https://www.wto.org/english/news_e/sppl_e/sppl84_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr510_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr509_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr508_e.htm
Press release on donation for technical assistance,Press release,https://www.wto.org/english/news_e/pres08_e/pr506_e.htm
Press release on donation for technical assistance,Press release on donation for technical assistance,https://www.wto.org/english/news_e/pres08_e/pr507_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr505_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres08_e/pr504_e.htm
