title,type,url
Audio: DG statement on Cape Verde Accession,Director-General's statement,https://www.wto.org/english/news_e/news07_e/acc_capeverde_dg_stat_dec07_e.htm
Audio: DG statement on Cape Verde Accession,Press release,https://www.wto.org/english/news_e/pres07_e/pr503_e.htm
Audio: DG statement on Cape Verde Accession,Audio: DG statement on Cape Verde Accession,https://www.wto.org/audio/2007_12_18_pl_cape_verde.mp3
Audio: Press conference,Press release,https://www.wto.org/english/news_e/pres07_e/pr502_e.htm
Audio: Press conference,Audio: Press conference,https://www.wto.org/audio/2007_12_4_pc_wtr.mp3
Audio: Press conference,Video,http://wto.streamlogics.com/2007_12_04_wtr.wmv
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr501_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr500_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr499_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr498_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr497_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr496_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr495_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr494_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr493_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr492_e.htm
More on the Czech Republic,Press release,https://www.wto.org/english/news_e/pres07_e/pr491_e.htm
More on the Czech Republic,More on the Doha Development Agenda Global Trust Fund (DDAGTF),https://www.wto.org/english/tratop_e/devel_e/teccop_e/financing_trta_e.htm
More on the Czech Republic,More on the Czech Republic,https://www.wto.org/english/thewto_e/countries_e/czech_republic_e.htm
More on Iceland,Press release,https://www.wto.org/english/news_e/pres07_e/pr490_e.htm
More on Iceland,More on the Doha Development Agenda Global Trust Fund (DDAGTF),https://www.wto.org/english/tratop_e/devel_e/teccop_e/financing_trta_e.htm
More on Iceland,More on Iceland,https://www.wto.org/english/thewto_e/countries_e/iceland_e.htm
Programme,Press release,https://www.wto.org/english/news_e/pres07_e/pr489_e.htm
Programme,Programme,https://www.wto.org/english/tratop_e/region_e/conference_sept07_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr488_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr486_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr487_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr485_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr484_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr483_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr482_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr481_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr480_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr479_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr478_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr477_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr476_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr475_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr474_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr473_e.htm
Audio from the press conference,Press release,https://www.wto.org/english/news_e/pres07_e/pr472_e.htm
Audio from the press conference,Video: DG interview on trade statistics (High quality),http://wto.streamlogics.com/jana/2007_04_12_lamy_256.wmv
Audio from the press conference,Video: DG interview on trade statistics (Low quality),http://wto.streamlogics.com/jana/2007_04_12_lamy_56.wmv
Audio from the press conference,Video news release (High quality),http://wto.streamlogics.com/2007_04_12_vnr_stats_256.wmv
Audio from the press conference,Video news release (Low quality),http://wto.streamlogics.com/2007_04_12_vnr_stats_56.wmv
Audio from the press conference,Audio from the press conference,https://www.wto.org/audio/2007_04_12_pc_stats.mp3
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr471_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr470_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr469_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr468_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr467_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr466_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr465_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr463_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr464_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres07_e/pr462_e.htm
