title,type,url
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr623_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr622_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr621_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr620_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr619_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr618_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr617_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr616_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr615_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr614_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr613_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr612_e.htm
Audio of the launch in Geneva,Press release,https://www.wto.org/english/news_e/pres10_e/pr611_e.htm
Audio of the launch in Geneva,Audio of the launch in Geneva,https://www.wto.org/audio/2010_07_23_wtr.mp3
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr610_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr609_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr608_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr607_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr606_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr605_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr604_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr603_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr602_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr601_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr600_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr599_e.htm
"Press Conference: Patrick Low WTO Chief Economist, about the trade figures",Press release,https://www.wto.org/english/news_e/pres10_e/pr598_e.htm
"Press Conference: Patrick Low WTO Chief Economist, about the trade figures",Interview with WTO Chief Economist Patrick Low,http://wto.streamlogics.com/2010_03_26_stats_low.wmv
"Press Conference: Patrick Low WTO Chief Economist, about the trade figures","Press Conference: Patrick Low WTO Chief Economist, about the trade figures",https://www.wto.org/audio/2010_03_26_stats_low_pc.mp3
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr597_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr596_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr595_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr594_e.htm
Press release,Press release,https://www.wto.org/english/news_e/pres10_e/pr593_e.htm
